teste.txt;A_estrela;5;5;7
teste.txt;DFS-backtracking;4;4;8
teste_manual.txt;A_estrela;4;4;6
semresposta.txt;A_estrela;5;5;5
semresposta.txt;DFS-backtracking;5;4;5
loop.txt;A_estrela;4;4;5
loop.txt;DFS-backtracking;4;4;5
teste4.txt;A_estrela;2;2;4
teste4.txt;DFS-backtracking;2;2;4
teste5.txt;DFS-backtracking;6;6;7
teste5.txt;A_estrela;2;2;4
teste_manual.txt;A_estrela_limitado;4;5;6
teste_manual.txt;A_estrela_limitado;4;5;6
teste_manual.txt;A_estrela_limitado;3;1;3
teste2.txt;A_estrela;2;2;4
teste3.txt;A_estrela;3;3;6
erro.txt;A_estrela;4;4;4
teste.txt;A_estrela_limitado;6;4;6
teste.txt;A_estrela_limitado;6;4;6
