Arquito .TXT;Algoritmo;Iterações;Nós Expandidos;Nós Gerados
teste.txt;A_estrela;4;3;6
teste.txt;A_estrela_limitado;4;3;6
teste.txt;A_estrela_limitado;4;3;4
teste.txt;A_estrela_limitado;4;3;4
teste.txt;A_estrela_limitado;3;4;6
teste.txt;A_estrela_limitado;3;4;6
teste.txt;A_estrela_limitado;3;4;6
teste.txt;A_estrela_limitado;3;4;6
teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela_limitado;2;3;4
teste.txt;A_estrela_limitado;5;1;5
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;6;5;7
teste.txt;A_estrela;5;6;7
teste.txt;A_estrela;5;6;7
teste2.txt;A_estrela;2;3;4
teste2.txt;A_estrela;2;2;4
