teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela;2;2;4
teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela_limitado;3;1;3
teste2.txt;A_estrela_limitado;2;3;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;3;1;3
teste2.txt;A_estrela_limitado;0;0;1
teste2.txt;A_estrela_limitado;0;0;1
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
teste2.txt;A_estrela_limitado;2;2;4
